Resource Number,Resource Title,Author,Species - Common Name,Species - Scientific Name,Sector,Regulation,Activity,Resource Type,Taxanomic Group,URL: ,PDF Required?,Tot # of PDFs Required:,23,URL to actual document (to be included in PDF coversheet)
201,West Virginia White ,Ontario Ministry of Natural Resources,West Virginia White ,Pieris virginiensis,~,Special concern species ,~,Website,Insects,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_WST_VRGN_WHT_EN.html,,,,
202,White Prairie Gentian ,Ontario Ministry of Natural Resources,White Prairie Gentian ,Gentiana alba,~,Endangered species ,~,Website,Plants,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_WHT_PRR_GNTN_EN.html,,,,
203,White Wood Aster ,Ontario Ministry of Natural Resources,White Wood Aster ,Eurybia divaricata,~,Threatened species ,~,Website,Plants,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_WHT_WD_ASTR_EN.html,,,,
204,Wild Hyacinth ,Ontario Ministry of Natural Resources,Wild Hyacinth ,Camassia scilloides,~,Threatened species ,~,Website,Plants,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_WLD_HYCNTH_EN.html,,,,
205,Willowleaf Aster ,Ontario Ministry of Natural Resources,Willowleaf Aster ,Symphyotrichum praealtum,~,Threatened species ,~,Website,Plants,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_WLLWLF_ASTR_EN.html,,,,
206,Wolverine ,Ontario Ministry of Natural Resources,Wolverine ,Gulo gulo,~,Threatened species ,~,Website,Mammals,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_WLVRN_EN.html,,,,
207,Woodland Vole ,Ontario Ministry of Natural Resources,Woodland Vole ,Microtus pinetorum,~,Special concern species ,~,Website,Mammals,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_WDLND_VL_EN.html,,,,
208,Wood-poppy ,Ontario Ministry of Natural Resources,Wood-poppy ,Stylophorum diphyllum,~,Endangered species ,~,Website,Plants,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_WD_PPPY_EN.html,,,,
209,Yellow Rail ,Ontario Ministry of Natural Resources,Yellow Rail ,Coturnicops noveboracensis,~,Special concern species ,~,Website,Birds,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_YLLW_RL_EN.html,,,,
210,Yellow-breasted Chat ,Ontario Ministry of Natural Resources,Yellow-breasted Chat ,Icteria virens,~,Endangered species,~,Website,Birds,http://www.mnr.gov.on.ca/en/Business/Species/2ColumnSubPage/MNR_SAR_YLLW_BRESTD_CHT_EN.html,,,,
211,Endangered Species Act Permit Process - Understanding the Activity Review and Overall Benefit Permitting Process,Ontario Ministry of Natural Resources,~,~,~,~,Assessment of adverse effects to species at risk and their habitat; Avoidance and mitigation of adverse effects; Inventory and monitoring; Other,"Guidance documents - policies, procedures, protocols, best practices, manuals; Factsheet",~,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/stdprod_084992.pdf ,,,,
212,Endangered Species Act Submission Standards for Activity Review and 17 (2)(c) Overall Benefit Permits,Ontario Ministry of Natural Resources,~,~,~,~,Assessment of adverse effects to species at risk and their habitat; Avoidance and mitigation of adverse effects; Inventory and monitoring; Other,"Guidance documents - policies, procedures, protocols, best practices, manuals",~,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/stdprod_093115.pdf ,,,,
213,The facts about bat rabies,Ontario Ministry of Natural Resources,Northern Myotis (Bat); Little Brown Myotis (Bat),Myotis lucifugu; Myotis septentrionalis,Education; Mining; Services to Buildings and Dwellings; Other,"Protection of health or safety, etc.","Building/house construction, repair, maintenance, renovation, removal, or replacement; Education and outreach - manuals, training, signage, etc.",Factsheet,Mammals ,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@rabies/documents/document/mnr_e002215.pdf,,,,
214,Information Gathering Form for activities that may affect species or habitat protected under the Endangered Species Act,Ontario Ministry of Natural Resources,~,~,"Government (Federal, Provincial, Municipal)",~,Environmental stewardship; Exterminating and Pest Control Services ,Form,~,http://www.forms.ssb.gov.on.ca/mbs/ssb/forms/ssbforms.nsf/FormDetail?OpenForm&ACT=RDR&TAB=PROFILE&SRCH=1&ENV=WWE&TIT=0180&NO=018-0180E ,,,,
215,Butternut Assessment Guidelines - Assessment of Butternut Tree Health for the Purposes of the Endangered Species Act ,Ontario Ministry of Natural Resources,Butternut,Juglans cinerea,~,Butternut,"Tree planting; Greenhouse, nursery and floriculture production; Species handling, collection, capture, possession or release; Plant grafting; Plant propagation; Tansplanting and translocation; Other","Guidance documents - policies, procedures, protocols, best practices, manuals",Plants,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/stdprod_085841.pdf ,,,,
216,Endangered Species Act Permit Pre-Assessment Checklist,Ontario Ministry of Natural Resources,~,~,~,~,Assessment of adverse effects to species at risk and their habitat; Avoidance and mitigation of adverse effects; Inventory and monitoring; Other,"Guidance documents - policies, procedures, protocols, best practices, manuals",~,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/stdprod_084993.pdf ,,,,
217,Southern Ontario Tree Seed Zone Atlas,Ontario Ministry of Natural Resources,~,~,~,Butternut,"Tree planting; Greenhouse, nursery and floriculture production; Species handling, collection, capture, possession or release; Plant grafting; Plant propagation; Tansplanting and translocation; Other","Guidance documents - policies, procedures, protocols, best practices, manuals; Book; Brochure; Other",Plants,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/stdprod_086445.pdf ,,,,
218,Avoidance Alternatives Form for activities that may require an overall benefit permit under clause 17 (2)(c) of the Endangered Species Act,Ontario Ministry of Natural Resources,~,~,"Government (Federal, Provincial, Municipal)",~,Avoidance and mitigation of adverse effects,Form,~,http://www.forms.ssb.gov.on.ca/mbs/ssb/forms/ssbforms.nsf/FormDetail?OpenForm&ACT=RDR&TAB=PROFILE&SRCH=&ENV=WWE&TIT=0178&NO=018-0178E ,,,,
219,Application for an overall benefit permit under clause 17(2)(c) of the Endangered Species Act,Ontario Ministry of Natural Resources,~,~,"Government (Federal, Provincial, Municipal)",~,Avoidance and mitigation of adverse effects; Other,Form,~,http://www.forms.ssb.gov.on.ca/mbs/ssb/forms/ssbforms.nsf/FormDetail?OpenForm&ACT=RDR&TAB=PROFILE&SRCH=1&ENV=WWE&TIT=0179&NO=018-0179E,,,,
220,Protecting Species at Risk Habitat Under the Endangered Species Act,Ontario Ministry of Natural Resources,American badger; American white pelican; Barn owl; Bent spike-rush; Common five-lined skink; Eastern flowering dogwood; Eastern Foxsnake; Eastern prairie fringed-orchid; Engelmann’s quillwort; Few-flowered club-rush habitat; Gray ratsnake; Jefferson salamander; Northern barrens tiger beetle; Ogden’s pondweed; Pale-bellied frost lichen; Peregrine falcon; Rapids clubtail; Redside dace; Virginia mallow; Western silvery aster; Wood turtle,Taxidea taxus; Pelecanus erythrorhynchos; Tyto alba; Eleocharis geniculata; Plestiodon fasciatus; Cornus florida [PDF fact sheet]; Pantherophis gloydi; Platanthera leucophaea; Isoetes engelmannii; Trichophorum planifolium; Pantherophis spiloides; Ambystoma jeffersonianum; Cicindela patruela; Potamogeton ogdenii; Physconia subpallida; Falco peregrinus; Gomphus quadricolor; Clinostomus elongates; Sida hermaphrodita; Symphyotrichum sericeum; Glyptemys insculpta,~,American badger habitat; American white pelican habitat; Barn owl habitat; Bent spike-rush habitat; Common five-lined skink (Carolinian population) habitat; Eastern flowering dogwood habitat; Eastern Foxsnake (Carolinian population) habitat; Eastern Foxsnake (Georgian Bay population) habitat; Eastern prairie fringed-orchid habitat; Engelmann’s quillwort habitat; Few-flowered club-rush habitat; Gray ratsnake (Carolinian population) habitat; Gray ratsnake (Frontenac Axis population) habitat; Jefferson salamander habitat; Northern barrens tiger beetle habitat; Ogden’s pondweed habitat; Pale-bellied frost lichen habitat; Peregrine falcon habitat; Rapids clubtail habitat; Redside dace habitat; Virginia mallow habitat; Western silvery aster habitat; Wood turtle habitat,~,Factsheet,~,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/factsheet/stdprod_097793.pdf,,,,
221,Categorizing and Protecting Habitat under the Endangered Species Act,Ontario Ministry of Natural Resources,~,~,~,~,Assessment of adverse effects to species at risk and their habitat; Avoidance and mitigation of adverse effects; Inventory and monitoring; Other,"Guidance documents - policies, procedures, protocols, best practices, manuals",~,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/stdprod_085648.pdf,,,,
222,Species At Risk Farm Incentrive Program - An Environmental Cost-Share Funding Opportunity for Farmers 2012-2013,"Ontario Ministry of Natural Resources, Government of Canada, Ontario Farm Environmental Coalition, Ontario Soil and Crop Improvement Association",Bobolink; Eastern Meadowlark,Dolichonyx Oryzixorous; Sturnella magna,Agriculture; Environmental Stewardship (e.g. non-profit),~,"Animal production; Crop production; Education and outreach - manuals, training, signage, etc.; Environmental stewardship; Habitat restoration, rehabilitation, enhancement, creation and management (including artificial habitat structure creation/installation)",Brochure,~,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/260037.pdf,,,,
223,Bats: enjoy them from a distance,Ontario Ministry of Natural Resources,Northern Myotis (Bat); Little Brown Myotis (Bat),Myotis lucifugu; Myotis septentrionalis,Education; Mining; Services to Buildings and Dwellings; Other,"Protection of health or safety, etc.","Building/house construction, repair, maintenance, renovation, removal, or replacement; Education and outreach - manuals, training, signage, etc.",Factsheet,Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@rabies/documents/document/stdprod_096975.pdf,,,,
224,A synthesis of operational mitigation studies to reduce bat fatalities at wind energy facilities in North America,"Arnett, E. B., G. D. Johnson, W. P. Erickson, and C. D. Hein",Northern Myotis (Bat); Little Brown Myotis (Bat),Myotis lucifugu; Myotis septentrionalis,Electric Power Generation,Wind facilities,Electric Power Generation (Wind); Avoidance and mitigation of adverse effects,Report,Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_bat_mit_stdy_enfr.pdf,PDF,,,Not needed - it is in the coversheet
225,Things you can do to promote bat conservation,Bat Conservation International,Northern Myotis (Bat); Little Brown Myotis (Bat),Myotis lucifugu; Myotis septentrionalis,Environmental Stewardship (e.g. non-profit),~,"Building/house construction, repair, maintenance, renovation, removal, or replacement; Education and outreach - manuals, training, signage, etc.; Environmental stewardship; Habitat restoration, rehabilitation, enhancement, creation and management (including artificial habitat structure creation/installation); Inventory and monitoring; Mining - exploration, extraction, rehabilitation, decommissioning; Vegetation management - clearing, tree removal, pruning, stripping, insecticide, herbicide, fungicide, fertilizer, prescribed burns",Factsheet,Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_bat_cnsrv_enfr.pdf,PDF,,,Not needed - it is in the coversheet
226,Chimney Swift (Chaetura pelagica) Monitoring Protocol,Bird Studies Canada,Chimney Swift,Chaetura pelagica,Environmental Stewardship (e.g. non-profit),Chimney swift,"Building/house construction, repair, maintenance, renovation, removal, or replacement.","Guidance documents - policies, procedures, protocols, best practices, manuals",Birds,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_chm_proto_enfr.pdf,PDF,,,Not needed - it is in the coversheet
227,Erosion and Sediment Control Guideline for Urban Construction,"Greater Golden Horseshoe Area Conservation Authorities, Fisheries and Oceans Canada, Environment Canada, and Ontario Ministry of Natural Resources",~,~,"Drainage & Stormwater Management; Water Supply and Irrigation Systems; Sewage Treatment Facilities; Development (Residential); Development (Non-residential); Transportation (Roads & Water Crossing); Government (Federal, Provincial, Municipal)",Transition — development and infrastructure; Development and infrastructure — redside dace; Newly-listed and transition species – development; Aquatic Species; Drainage works,"Avoidance and mitigation of adverse effects; Bridge and culvert construction, repair, maintenance and replacement; Building/house construction, repair, maintenance, renovation, removal, or replacement; Ditch creation and management; Drainage works; Land Use planning; Landscaping Services; Power and Communication Line and Related Structures Construction; Sediment and erosion control, bank stabilization; Sewage or Waste Treatment and Disposal; Species exclusion - fencing, cofferdams, etc.; Stormwater management; Transportation (Other) development, maintenance or decommissioning; Transportation (Rail) development, maintenance or decommissioning; Transportation (Roads and Water Crossings) development, maintenance or decommissioning; Water and Sewer Line and Related Structures Construction; Water level modification - dams/coffer-dams, flooding, de-watering, diversions, draw-downs, water flow control, etc.; Water Supply and Irrigation works","Guidance documents - policies, procedures, protocols, best practices, manuals",Fishes; Molluscs,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_ersn_cntrl_enfr.pdf,PDF,,,Not needed - it is in the coversheet
228,Adaptive management of stream corridors in Ontario,Ontario Ministry of Natural Resources and Watershed Science Centre,~,~,"Drainage & Stormwater Management; Development (Residential); Development (Non-residential); Transportation (Roads & Water Crossing); Government (Federal, Provincial, Municipal)",~,Land Use planning,"Guidance documents - policies, procedures, protocols, best practices, manuals",Fishes; Molluscs,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_strm_crrdr_enfr.pdf,PDF,,,Not needed - it is in the coversheet
229,Protocol for the detection and relocation of freshwater mussel species at risk in Ontario-Great Lakes Area (OGLA),"Mackie, G., T. J., Morris, and D. Ming",~,~,Transportation (Roads & Water Crossing); Development (Non-residential); Emergency Services; Marinas,"Aquatic species; Newly-listed and transition species - development; Threats to health and safety, not imminent; ","Inventory and monitoring; Species transplantation or translocation; Species handling, collection, capture, possession or release; Bridge and culvert construction, repair, maintenance and replacement; Drainage works; Dredging; Electric Power Transmission, Control and Distribution; Emergency and Other Relief Services; Transportation (Roads and Water Crossings) development, maintenance or decommissioning; Water level modification - dams/coffer-dams, flooding, de-watering, diversions, draw-downs, water flow control, etc.","Guidance documents - policies, procedures, protocols, best practices, manuals",Molluscs,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_mssl_proto_enfr.pdf,PDF,,,Not needed - it is in the coversheet
230,Reptile and Amphibian Exclusion Fencing: Best Practices,Ontario Ministry of Natural Resources,~,~,Aggregates; Forestry; Oil and Gas Extraction; Mining; Development (Residential); Development (Non-residential); Transportation (Other); Transportation (Rail); Transportation (Roads & Water Crossing),"Newly-listed and transition species – development; Threats to health and safety, not imminent; Pits and quarries; Forest operations in Crown forests","Aggregate resource extraction - clearing, blasting, hauling, excavating, water taking; Avoidance and mitigation of adverse effects; Bridge and culvert construction, repair, maintenance and replacement; Building/house construction, repair, maintenance, renovation, removal, or replacement; Forest management - harvest, tending, renewal; Mining - exploration, extraction, rehabilitation, decommissioning; Oil and Gas - exploration, extraction, production, distribution; Oil and Gas Pipeline and Related Structures Construction; Power and Communication Line and Related Structures Construction; Species exclusion - fencing, cofferdams, etc.; Transportation (Other) development, maintenance or decommissioning; Transportation (Rail) development, maintenance or decommissioning; Transportation (Roads and Water Crossings) development, maintenance or decommissioning; Water and Sewer Line and Related Structures Construction; Well decommissioning","Guidance documents - policies, procedures, protocols, best practices, manuals",Amphibians; Reptiles,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_rptl_amp_fnc_en.pdf,PDF,,,
231,Ontario Species at Risk Handling Manual: For Endangered Species Act Authorization Holders,Ontario Ministry of Natural Resources,~,~,~,"Protection of health or safety, etc.; Protection of property; Fishing — incidental catch; Trapping — incidental catch; Veterinarians; Rehabilitation or care — wildlife custodians; Rehabilitation or care — transfer to Ministry employees; Zoos; Falconry; Transition — pits and quarries; Forest operations in Crown forests; Transition — development and infrastructure; Barn swallow; Bobolink, eastern meadowlark; Chimney swift; Drainage works; Early exploration mining; Ecosystem protection; Hydro-electric generating stations; Newly-listed and transition species — development; Pits and quarries; Possession for educational purposes, etc.; Safe harbour habitat; Species protection, recovery activities; Threats to health and safety, not imminent; Trapping — incidental catch; Wind facilities","Species handling, collection, capture, possession or release; Avoidance and mitigation of adverse effects; Tansplanting and translocation","Guidance documents - policies, procedures, protocols, best practices, manuals",Amphibians; Reptiles; Birds,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_sar_hnd_mnl_en.pdf,PDF,,,Not needed - it is in the coversheet
232,Ontario Species at Risk Quick Reference Guide,Ontario Ministry of Natural Resources,~,~,~,~,~,Book; Other,Amphibians; Reptiles; Vascular Plants; Birds; Fish; Molluscs,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_sar_ref_gd_enfr.pdf,PDF,,,Not needed - it is in the coversheet
233,Bats and bat habitats: guidelines for wind power projects,Ontario Ministry of Natural Resources,Northern Myotis (Bat); Little Brown Myotis (Bat),Myotis lucifugu; Myotis septentrionalis,Electric Power Generation,Transition — development and infrastructure; Wind facilities,Electric Power Generation (Wind); Avoidance and mitigation of adverse effects,"Guidance documents - policies, procedures, protocols, best practices, manuals",Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_bat_wndpwr_enfr.pdf,PDF,,,Not needed - it is in the coversheet
234,Bats in buildings: a guide to safe and humane exclusions,Bat Conservation International,Northern Myotis (Bat); Little Brown Myotis (Bat),Myotis lucifugu; Myotis septentrionalis,~,"Protection of health or safety, etc.; Protection of property","Species exclusion - fencing, cofferdams, etc.; Species handling, collection, capture, possession or release; Exterminating and Pest Control Services ","Guidance documents - policies, procedures, protocols, best practices, manuals",Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_bat_exclu_enfr.pdf,PDF,,,Not needed - it is in the coversheet
235,Advisory Practice Bulletin. White-Nose Syndrome,Association of Professional Biology,Northern Myotis (Bat); Little Brown Myotis (Bat),Myotis lucifugu; Myotis septentrionalis,~,~,"Avoidance and mitigation of adverse effects; Mining - exploration, extraction, rehabilitation, decommissioning; Scientific research and development; Species handling, collection, capture, possession or release; Tourism and recreation; Other","Guidance documents - policies, procedures, protocols, best practices, manuals",Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_bat_adv_wns_enfr.pdf,PDF,,,Not needed - it is in the coversheet
236,Agency Guide to Cave and Mine Gates,"Fant, J. H. Kennedy, R. Powers and W. Elliot",Northern Myotis (Bat); Little Brown Myotis (Bat),Myotis lucifugu; Myotis septentrionalis,"Mining; Tourism, Culture and Recreation",~,"Mining - exploration, extraction, rehabilitation, decommissioning","Guidance documents - policies, procedures, protocols, best practices, manuals",Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_gd_cv_mn_gt_enfr.pdf,PDF,,,Not needed - it is in the coversheet
237,Planting the Seed: A Guide to Establishing Prairie and Meadow Communities in Southern Ontario,"Delaney, K., L. Roger, P. A. Woodliffe, G. Rhynard, and P. Morris (Environment Canada)",Bobolink; Eastern Meadowlark,Dolichonyx oryzivorus; Sturnella magna,"Aggregates; Agriculture; Environmental Stewardship (e.g. non-profit); Electric Power Generation; Development (Residential); Development (Non-residential); Government (Federal, Provincial, Municipal)","Bobolink, eastern meadowlark; Development — bobolink, eastern meadowlark; Bobolink, eastern meadowlark; Safe harbour habitat; Species protection, recovery activities; Ecosystem protection","Ecosystem maintenance, enhancement, restoration, or modification; Environmental stewardship; Habitat restoration, rehabilitation, enhancement, creation and management (including artificial habitat structure creation/installation); Invasive species control - manual or mechanical plant removal, insecticide, herbicide, piscicide, fungus, etc.; Inventory and monitoring; Landscaping Services; Plant propagation; Vegetation management - clearing, tree removal, pruning, stripping, insecticide, herbicide, fungicide, fertilizer, prescribed burns","Guidance documents - policies, procedures, protocols, best practices, manuals",Birds,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_gd_plnt_prr_enfr.pdf,PDF,,,Not needed - it is in the coversheet
238,Birds and Bird Habitats: Guidelines for Wind Power Projects,Ontario Ministry of Natural Resources,Acadian Flycatcher; American White Pelican; Barn Owl; Barn Swallow; Bobolink; Cerulean Warbler; Chimney swift; Eastern Meadowlark; Eastern Whip-poor-will; Eskimo Curlew; Golden Eagle; Greater Prairie-Chicken;   Henslow’s Sparrow; King Rail; Kirtland’s Warbler; Least Bittern; Loggerhead Shrike; Northern Bobwhite; Piping Plover; Prothonotary Warbler; Red Knot rufa subspecies; Yellow-breasted Chat,Empidonax virescens; Pelecanus erythrorhynchos; Tyto alba; Hirundo rustica; Dolichonyx oryzivorus; Setophaga cerulean; Chaetura pelagica; Sturnella magna; Caprimulgus vociferous; Numenius borealis; Aquila chrysaetos; Tympanuchus cupido; Ammodramus henslowii; Rallus elegans; Setophaga kirtlandii; Ixobrychus exilis; Lanius ludovicianus; Colinus virginianus; Charadrius melodus; Protonotaria citrea; Calidris canutus rufa; Icteria virens,Electric Power Generation,Transition — development and infrastructure; Wind facilities,Electric Power Generation (Wind); Avoidance and mitigation of adverse effects,"Guidance documents - policies, procedures, protocols, best practices, manuals",Birds,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_gd_brd_wndpwr_enfr.pdf,PDF,,,Not needed - it is in the coversheet
239,Environmental Guide for Erosion and Sediment Control during Construction of Highway Projects,Ontario Ministry of Transportation,~,~,Transportation (Roads & Water Crossing),~,"Assessment of adverse effects to species at risk and their habitat; Avoidance and mitigation of adverse effects; Bridge and culvert construction, repair, maintenance and replacement; Ditch creation and management; Habitat restoration, rehabilitation, enhancement, creation and management (including artificial habitat structure creation/installation); Sediment and erosion control, bank stabilization; Transportation (Roads and Water Crossings) development, maintenance or decommissioning; Water level modification - dams/coffer-dams, flooding, de-watering, diversions, draw-downs, water flow control, etc.","Guidance documents - policies, procedures, protocols, best practices, manuals",Fish; Molluscs,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_gd_ersd_cntrl_enfr.pdf,PDF,,,Not needed - it is in the coversheet
240,(DRAFT) Guidance for Development Activities in Redside Dace Protected Habitat,Ontario Ministry of Natural Resources,Redside Dace,Clinostomus elongatus,Development (Residential); Development (Non-residential),Development and infrastructure — redside dace,"Assessment of adverse effects to species at risk and their habitat; Avoidance and mitigation of adverse effects; Bridge and culvert construction, repair, maintenance and replacement; Building/house construction, repair, maintenance, renovation, removal, or replacement; Ditch creation and management; Drainage works; Habitat restoration, rehabilitation, enhancement, creation and management (including artificial habitat structure creation/installation); Inventory and monitoring; Land Use planning;  Sediment and erosion control, bank stabilization; Sewage or Waste Treatment and Disposal; Stormwater management; Transportation (Roads and Water Crossings) development, maintenance or decommissioning; Vegetation management - clearing, tree removal, pruning, stripping, insecticide, herbicide, fungicide, fertilizer, prescribed burns; Water and Sewer Line and Related Structures Construction; Water level modification - dams/coffer-dams, flooding, de-watering, diversions, draw-downs, water flow control, etc.","Guidance documents - policies, procedures, protocols, best practices, manuals",Fish,http://www.mnr.gov.on.ca/groups/lr/@mnr/@species/documents/document/stdprod_082290.pdf,,,,Not needed - it is in the coversheet
241,Best management practices guide for Channel Darter and waterpower operation and development in Ontario,Natural Resource Solutions Inc. (Ontario Waterpower Association),Channel Dater,Percina copelandi,Electric Power Generation,Hydro-electric generating stations; Aquatic species,Electric Power Generation (Hydro),"Guidance documents - policies, procedures, protocols, best practices, manuals",Fish,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_cldtr_wtrpr_enfr.pdf,PDF,,,Not needed - it is in the coversheet
242,Best management practices: Guide for American Eel and waterpower in Ontario,Genivar Ontario Inc. (Ontario Waterpower Association),American Eel,Anguilla rostrata,Electric Power Generation,Hydro-electric generating stations; Aquatic species,Electric Power Generation (Hydro),"Guidance documents - policies, procedures, protocols, best practices, manuals",Fish,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_gd_eel_wtrpwr_enfr.pdf,PDF,,,Not needed - it is in the coversheet
243,A Guide to Road Ecology in Ontario,Ontario Road Ecology Group (Toronto Zoo),~,~,Environmental Stewardship (e.g. non-profit); Transportation (Roads & Water Crossing),~,"Assessment of adverse effects to species at risk and their habitat; Avoidance and mitigation of adverse effects; Bridge and culvert construction, repair, maintenance and replacement; Transportation (Roads and Water Crossings) development, maintenance or decommissioning",Book; Other,Amphibians; Reptiles; Mammals; Birds,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_tx_gd_rd_eclgy_enfr.pdf,PDF,,,Not needed - it is in the coversheet
244,Provincial List of Authorized Wildlife Custodians (Rehabilitators) in Ontario,Ontario Ministry of Natural Resources,~,~,"Government (Federal, Provincial, Municipal); Environmental Stewardship (e.g. non-profit)",~,"Protection of health or safety, etc.; Protection of property; Fishing — incidental catch; Trapping — incidental catch; Veterinarians; Rehabilitation or care — wildlife custodians; Rehabilitation or care — transfer to Ministry employees; Zoos; Falconry; Transition — pits and quarries; Forest operations in Crown forests; Transition — development and infrastructure; Barn swallow; Bobolink, eastern meadowlark; Chimney swift; Drainage works; Early exploration mining; Ecosystem protection; Hydro-electric generating stations; Newly-listed and transition species — development; Pits and quarries; Possession for educational purposes, etc.; Safe harbour habitat; Species protection, recovery activities; Threats to health and safety, not imminent; Trapping — incidental catch; Wind facilities",Database; Website; Other,Amphibians; Reptiles; Vascular Plants; Lichens; Bryophytes (including Mosses); Mammals; Birds; Fish; Insects; Molluscs; Fungi,http://www.mnr.gov.on.ca/en/Business/FW/1ColumnSubPage/STDPROD_096855.html,PDF,,,Not needed - it is in the coversheet 
245,Best Management Practices for Mineral Exploration and Development Activities and Woodland Caribou in Ontario,Ontario Ministry of Natural Resources,Woodland Caribou,Rangifer tarandus caribou,Mining; Development (Non-residential); Development (Residential),~,"Caribou range assessment and reporting; Mining - exploration, extraction, rehabilitation, decommissioning.","Guidance documents - policies, procedures, protocols, best practices, manuals",Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_bmp_min_dev_car_en.pdf,PDF,,,
246,Best Management Practices for Tourism Activities and Woodland Caribou in Ontario,Ontario Ministry of Natural Resources,Woodland Caribou,Rangifer tarandus caribou,"Tourism, Culture and Recreation",~,"Caribou range assessment and reporting; Education and outreach - manuals, training, signage, etc.; Tourism and recreation","Guidance documents - policies, procedures, protocols, best practices, manuals",Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_bmp_tour_car_en.pdf,PDF,,,
247,"Best Management Practices for Renewable Energy, Energy Infrastruscture and Energy Transmission Activities and Woodland Caribou in Ontario",Ontario Ministry of Natural Resources,Woodland Caribou,Rangifer tarandus caribou,"Electric Power Generation; Electric Power Transmission, Control and Distribution; ",~,"Caribou range assessment and reporting; Electric Power Generation (Fossil Fuel); Electric Power Generation (Hydro); Electric Power Generation (Nuclear); Electric Power Generation (Solar); Electric Power Generation (Wind); Electric Power Transmission, Control and Distribution ","Guidance documents - policies, procedures, protocols, best practices, manuals",Mammals,http://www.mnr.gov.on.ca/stdprodconsume/groups/lr/@mnr/@species/documents/document/mnr_sar_bmp_ener_car_en.pdf,PDF,,,
